,date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
17845,6-Mar-15,3/6/2015,Consumer Credit,Jan,14.750,11.562,14.755,27.462,39.3701,CICRTOT Index,14.14,17.500,10.000,M,34.0,3:00,1.74,-1.83,3/6/2015,15:00,
17846,9-Mar-15,3/9/2015,Labor Market Conditions Index Change,Feb,,4,4.9,4.8,0.0,LMCILMCC Index,,,,M,0.0,10:00,,,3/9/2015,10:00,
17847,10-Mar-15,3/10/2015,NFIB Small Business Optimism,Feb,98.9,98,97.9,,61.4173,SBOITOTL Index,98.5,100,97,M,22.0,9:00,0.75,-1.17,3/10/2015,9:00,
17848,10-Mar-15,3/10/2015,Wholesale Inventories MoM,Jan,-0.001,0.003,0.001,0.001,81.1024,MWINCHNG Index,-0.0009,0.003,-0.005,M,30.0,10:00,0.2,2.01,3/10/2015,10:00,
17849,10-Mar-15,3/10/2015,Revisions: JOLTS Job Openings,,,,,,0.0,,,,,,,10:00,,,3/10/2015,10:00,
17850,10-Mar-15,3/10/2015,Wholesale Trade Sales MoM,Jan,-0.005,-0.031,-0.004,-0.009,14.9606,MWSLCHNG Index,-0.0053,-0.004,-0.008,M,4.0,10:00,0.16,-16.16,3/10/2015,10:00,
17851,10-Mar-15,3/10/2015,JOLTS Job Openings,Jan,5050,4998,5028,4877,25.1969,JOLTTOTL Index,5058.55,5220,4950,M,11.0,10:00,62.23,-0.84,3/10/2015,10:00,
17852,11-Mar-15,3/11/2015,MBA Mortgage Applications,6-Mar,,-0.013,0.001,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,3/11/2015,7:00,
17853,12-Mar-15,3/12/2015,Continuing Claims,28-Feb,2400,2418,2421,2341,68.8976,INJCSP Index,2400.25,2421,2375,W,12.0,8:30,12.56,1.43,3/12/2015,8:30,
17854,12-Mar-15,3/12/2015,Retail Sales Advance MoM,Feb,0.003,-0.006,-0.008,-0.006,92.126,RSTAMOM Index,0.0029,0.007,-0.002,M,86.0,8:30,0.19,-4.73,3/12/2015,8:30,
17855,12-Mar-15,3/12/2015,Retail Sales Ex Auto MoM,Feb,0.005,-0.001,-0.009,-0.011,64.4882,RSTAXMOM Index,0.0048,0.009,-0.001,M,73.0,8:30,0.21,-2.87,3/12/2015,8:30,
17856,12-Mar-15,3/12/2015,Retail Sales Ex Auto and Gas,Feb,0.003,-0.002,0.002,0,60.6299,RSTAXAG% Index,0.0034,0.007,0,M,28.0,8:30,0.16,-3.11,3/12/2015,8:30,
17857,12-Mar-15,3/12/2015,Initial Jobless Claims,7-Mar,305,289,320,317,98.4252,INJCJC Index,304.20,325,280,W,49.0,8:30,8.38,-1.91,3/12/2015,8:30,
17858,12-Mar-15,3/12/2015,Retail Sales Control Group,Feb,0.004,0,0.001,-0.001,19.685,RSTAXAGM Index,0.0039,0.008,0.001,M,27.0,8:30,0.16,-2.56,3/12/2015,8:30,
17859,12-Mar-15,3/12/2015,Import Price Index YoY,Feb,-0.089,-0.094,-0.08,-0.089,35.4331,IMP1YOY% Index,-0.0903,-0.081,-0.1,M,11.0,8:30,0.57,-0.88,3/12/2015,8:30,
17860,12-Mar-15,3/12/2015,Import Price Index MoM,Feb,0.002,0.004,-0.028,-0.032,77.1654,IMP1CHNG Index,0.0011,0.01,-0.01,M,45.0,8:30,0.43,0.46,3/12/2015,8:30,
17861,12-Mar-15,3/12/2015,Bloomberg March United States Economic Survey (Table),,,,,,0.0,,,,,,,8:45,,,3/12/2015,8:45,
17862,12-Mar-15,3/12/2015,Bloomberg Consumer Comfort,8-Mar,,43.3,43.5,,66.9291,COMFCOMF Index,,,,W,0.0,9:45,,,3/12/2015,9:45,
17863,12-Mar-15,3/12/2015,Business Inventories,Jan,0.001,0,0.001,-0.001,38.5827,MTIBCHNG Index,0.0004,0.003,-0.004,M,47.0,10:00,0.16,-0.61,3/12/2015,10:00,
17864,12-Mar-15,3/12/2015,Household Change in Net Worth,4Q,,1517,-141,-15,15.748,NWORCHNG Index,,,,Q,0.0,12:00,,,3/12/2015,12:00,
17865,12-Mar-15,3/12/2015,Monthly Budget Statement,Feb,-191.0,-192.3,-193.5,-15.0,75.5906,FDDSSD Index,-186.43,-125.0,-202.0,M,21.0,2:00,15.7,-0.08,3/12/2015,14:00,
17866,13-Mar-15,3/13/2015,PPI Ex Food and Energy YoY,Feb,0.016,0.01,0.016,0.017,65.3543,FDIUSGYO Index,0.0155,0.02,0.005,M,28.0,8:30,0.3,-2.02,3/13/2015,8:30,
17867,13-Mar-15,3/13/2015,"PPI Ex Food, Energy, Trade YoY",Feb,0.008,0.007,0.009,0.01,10.2362,FDIUSGUY Index,0.0078,0.009,0.005,M,5.0,8:30,0.15,-0.68,3/13/2015,8:30,
17868,13-Mar-15,3/13/2015,PPI Ex Food and Energy MoM,Feb,0.001,-0.005,-0.001,0,66.1417,FDIDSGMO Index,0.0012,0.004,-0.001,M,65.0,8:30,0.08,-7.48,3/13/2015,8:30,
17869,13-Mar-15,3/13/2015,"PPI Ex Food, Energy, Trade MoM",Feb,0.001,0,-0.003,-0.001,11.0236,FDIDSGUM Index,0.001,0.002,0,M,7.0,8:30,0.05,-1.87,3/13/2015,8:30,
17870,13-Mar-15,3/13/2015,PPI Final Demand YoY,Feb,0,-0.006,0,,67.7165,FDIUFDYO Index,0.0002,0.004,-0.003,M,29.0,8:30,0.17,-3.44,3/13/2015,8:30,
17871,13-Mar-15,3/13/2015,PPI Final Demand MoM,Feb,0.003,-0.005,-0.008,-0.006,86.6142,FDIDFDMO Index,0.0026,0.007,-0.002,M,73.0,8:30,0.16,-5.11,3/13/2015,8:30,
17872,13-Mar-15,3/13/2015,U. of Mich. Expectations,Mar P,,83.7,88,,14.1732,CONSEXP Index,,,,M,0.0,10:00,,,3/13/2015,10:00,
17873,13-Mar-15,3/13/2015,U. of Mich. Sentiment,Mar P,95.5,91.2,95.4,,94.4882,CONSSENT Index,95.38,98,92,M,68.0,10:00,1.18,-3.65,3/13/2015,10:00,
17874,13-Mar-15,3/13/2015,U. of Mich. 5-10 Yr Inflation,Mar P,,0.028,0.027,,13.3858,CONSP5MD Index,,,,M,0.0,10:00,,,3/13/2015,10:00,
17875,13-Mar-15,3/13/2015,U. of Mich. 1 Yr Inflation,Mar P,,0.03,0.028,,12.5984,CONSPXMD Index,,,,M,0.0,10:00,,,3/13/2015,10:00,
17876,13-Mar-15,3/13/2015,U. of Mich. Current Conditions,Mar P,,103,106.9,,11.811,CONSCURR Index,,,,M,0.0,10:00,,,3/13/2015,10:00,
17877,16-Mar-15,3/16/2015,Empire Manufacturing,Mar,8,6.9,7.8,10.6,82.6772,EMPRGBCI Index,7.66,17.4,0,M,50.0,8:30,2.52,-0.44,3/16/2015,8:30,
17878,16-Mar-15,3/16/2015,Manufacturing (SIC) Production,Feb,0,-0.002,0.002,-0.003,16.5354,IPMGCHNG Index,0,0.003,-0.003,M,21.0,9:15,0.17,-1.16,3/16/2015,9:15,
17879,16-Mar-15,3/16/2015,Capacity Utilization,Feb,0.795,0.789,0.794,0.786,62.8346,CPTICHNG Index,0.7946,0.8,0.791,M,63.0,9:15,0.18,-3.39,3/16/2015,9:15,
17880,16-Mar-15,3/16/2015,Industrial Production MoM,Feb,0.002,0.001,0.002,-0.005,89.7638,IP CHNG Index,0.0021,0.008,-0.001,M,81.0,9:15,0.17,-0.58,3/16/2015,9:15,
17881,16-Mar-15,3/16/2015,NAHB Housing Market Index,Mar,56,53,55,,45.6693,USHBMIDX Index,56.04,58,50,M,48.0,10:00,1.43,-2.1,3/16/2015,10:00,
17882,16-Mar-15,3/16/2015,Net Long-term TIC Flows,Jan,,-27.2,35.4,39.2,72.4409,FRNTTOTL Index,,,,M,2.0,4:00,,,3/16/2015,16:00,
17883,16-Mar-15,3/16/2015,Total Net TIC Flows,Jan,,88.3,-174.8,-166.6,64.5669,FRNTTNET Index,,,,M,1.0,4:00,,,3/16/2015,16:00,
17884,17-Mar-15,3/17/2015,Housing Starts,Feb,1040,897,1065,1085,88.9764,NHSPSTOT Index,1035.35,1080,975,M,81.0,8:30,23.21,-6.16,3/17/2015,8:30,
17885,17-Mar-15,3/17/2015,Building Permits MoM,Feb,0.005,0.03,-0.007,-0.021,26.7717,NHCHATCH Index,0.0012,0.087,-0.061,M,56.0,8:30,2.05,1.24,3/17/2015,8:30,
17886,17-Mar-15,3/17/2015,Building Permits,Feb,1065,1092,1053,1048,62.2835,NHSPATOT Index,1061.32,1152,995,M,56.0,8:30,21.71,1.24,3/17/2015,8:30,
17887,17-Mar-15,3/17/2015,Housing Starts MoM,Feb,-0.024,-0.17,-0.02,0.011,27.5591,NHCHSTCH Index,-0.0279,0.014,-0.085,M,81.0,8:30,2.18,-6.72,3/17/2015,8:30,
17888,18-Mar-15,3/18/2015,MBA Mortgage Applications,13-Mar,,-0.039,-0.013,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,3/18/2015,7:00,
17889,18-Mar-15,3/18/2015,FOMC Rate Decision (Lower Bound),18-Mar,0,0,0,,30.7087,FDTRFTRL Index,0,0,0,D,5.0,2:00,0.0,,3/18/2015,14:00,
17890,18-Mar-15,3/18/2015,FOMC Rate Decision (Upper Bound),18-Mar,0.0025,0.0025,0.0025,,97.6378,FDTR Index,0.0025,0.0025,0.0025,D,55.0,2:00,0.0,,3/18/2015,14:00,
17891,18-Mar-15,3/18/2015,Fed Summary of Economic Projections,,,,,,0.0,,,,,,,2:00,,,3/18/2015,14:00,
17892,19-Mar-15,3/19/2015,Continuing Claims,7-Mar,2400,2417,2418,2357,68.8976,INJCSP Index,2401.83,2440,2365,W,12.0,8:30,19.11,0.89,3/19/2015,8:30,
17893,19-Mar-15,3/19/2015,Current Account Balance,4Q,-104.1,-113.5,-100.3,-88.7,71.6535,USCABAL Index,-104.39,-98.0,-114.8,Q,39.0,8:30,3.87,-2.43,3/19/2015,8:30,
17894,19-Mar-15,3/19/2015,Initial Jobless Claims,14-Mar,293,291,289,293,98.4252,INJCJC Index,294.06,310,275,W,51.0,8:30,7.24,-0.28,3/19/2015,8:30,
17895,19-Mar-15,3/19/2015,Bloomberg Consumer Comfort,15-Mar,,44.2,43.3,,66.9291,COMFCOMF Index,,,,W,0.0,9:45,,,3/19/2015,9:45,
17896,19-Mar-15,3/19/2015,Bloomberg Economic Expectations,Mar,,51.5,54,,47.2441,COMFBTWR Index,,,,M,0.0,9:45,,,3/19/2015,9:45,
17897,19-Mar-15,3/19/2015,Philadelphia Fed Business Outlook,Mar,7,5,5.2,10.5,78.7402,OUTFGAF Index,6.82,12,0,M,58.0,10:00,2.55,-0.78,3/19/2015,10:00,
17898,19-Mar-15,3/19/2015,Leading Index,Feb,0.002,0.002,0.002,0.001,83.4646,LEI CHNG Index,0.0024,0.005,0,M,49.0,10:00,0.09,0.0,3/19/2015,10:00,
17899,23-Mar-15,3/23/2015,Chicago Fed Nat Activity Index,Feb,0.1,-0.11,0.13,-0.17,62.9921,CFNAI Index,0.02,0.2,-0.2,M,5.0,8:30,0.16,-1.29,3/23/2015,8:30,
17900,23-Mar-15,3/23/2015,Existing Home Sales,Feb,4.90,4.88,4.82,4.92,88.189,ETSLTOTL Index,4.90,5.06,4.65,M,77.0,10:00,0.07,-0.3,3/23/2015,10:00,
17901,23-Mar-15,3/23/2015,Existing Home Sales MoM,Feb,0.017,0.012,-0.049,-0.033,49.6063,ETSLMOM Index,0.0169,0.05,-0.035,M,77.0,10:00,1.4,-0.33,3/23/2015,10:00,
17902,24-Mar-15,3/24/2015,CPI Index NSA,Feb,234.728,234.722,233.707,,37.0079,CPURNSA Index,234.72,235.156,234.29,M,12.0,8:30,0.23,-0.02,3/24/2015,8:30,
17903,24-Mar-15,3/24/2015,CPI YoY,Feb,-0.001,0,-0.001,,70.0787,CPI YOY Index,-0.0008,0.002,-0.006,M,50.0,8:30,0.13,0.77,3/24/2015,8:30,
17904,24-Mar-15,3/24/2015,CPI Core Index SA,Feb,240.122,240.247,239.871,239.811,40.1575,CPUPAXFE Index,240.14,240.219,240.087,M,5.0,8:30,0.05,2.61,3/24/2015,8:30,
17905,24-Mar-15,3/24/2015,CPI MoM,Feb,0.002,0.002,-0.007,-0.006,96.06299999999999,CPI CHNG Index,0.0019,0.005,-0.004,M,88.0,8:30,0.13,0.0,3/24/2015,8:30,
17906,24-Mar-15,3/24/2015,CPI Ex Food and Energy MoM,Feb,0.001,0.002,0.002,0.001,76.8504,CPUPXCHG Index,0.0011,0.003,0,M,85.0,8:30,0.05,2.11,3/24/2015,8:30,
17907,24-Mar-15,3/24/2015,CPI Ex Food and Energy YoY,Feb,0.017,0.017,0.016,,54.3307,CPI XYOY Index,0.0165,0.017,0.015,M,46.0,8:30,0.05,0.0,3/24/2015,8:30,
17908,24-Mar-15,3/24/2015,Real Avg Weekly Earnings YoY,Feb,,0.026,0.03,,9.44882,REALYRAE Index,,,,M,0.0,8:30,,,3/24/2015,8:30,
17909,24-Mar-15,3/24/2015,FHFA House Price Index MoM,Jan,0.005,0.003,0.008,0.006,68.5039,HPIMMOM% Index,0.006,0.017,0.002,M,23.0,9:00,0.31,-0.64,3/24/2015,9:00,
17910,24-Mar-15,3/24/2015,Markit US Manufacturing PMI,Mar P,54.6,,,,90.0,MPMIUSMA Index,54.7,56,53.7,M,22.0,9:45,0.66,,3/24/2015,9:45,
17911,24-Mar-15,3/24/2015,Richmond Fed Manufact. Index,Mar,3,-8,0,-2,70.8661,RCHSINDX Index,2.15,5,-4,M,15.0,10:00,2.21,-4.98,3/24/2015,10:00,
17912,24-Mar-15,3/24/2015,New Home Sales MoM,Feb,-0.035,0.078,-0.002,0.036,46.4567,NHSLCHNG Index,-0.0387,0.019,-0.168,M,76.0,10:00,3.24,3.5,3/24/2015,10:00,
17913,24-Mar-15,3/24/2015,New Home Sales,Feb,464,539,481,515,91.3386,NHSLTOT Index,462.37,490,400,M,76.0,10:00,15.59,4.81,3/24/2015,10:00,
17914,25-Mar-15,3/25/2015,MBA Mortgage Applications,20-Mar,,0.095,-0.039,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,3/25/2015,7:00,
17915,25-Mar-15,3/25/2015,Durable Goods Orders,Feb,0.002,-0.014,0.028,0.007,92.9134,DGNOCHNG Index,0.0018,0.035,-0.02,M,82.0,8:30,0.92,-1.73,3/25/2015,8:30,
17916,25-Mar-15,3/25/2015,Durables Ex Transportation,Feb,0.002,-0.004,0.003,-0.008,74.3307,DGNOXTCH Index,0.0017,0.01,-0.01,M,57.0,8:30,0.42,-1.42,3/25/2015,8:30,
17917,25-Mar-15,3/25/2015,Cap Goods Orders Nondef Ex Air,Feb,0.003,-0.014,0.006,-0.012,59.8425,CGNOXAI% Index,0.0031,0.011,-0.004,M,19.0,8:30,0.33,-5.17,3/25/2015,8:30,
17918,25-Mar-15,3/25/2015,Cap Goods Ship Nondef Ex Air,Feb,0.003,0.002,-0.003,-0.025,58.2677,CGSHXAI% Index,0.002,0.007,-0.004,M,5.0,8:30,0.37,-0.27,3/25/2015,8:30,
17919,26-Mar-15,3/26/2015,Initial Jobless Claims,21-Mar,290,282,291,290,98.4252,INJCJC Index,291.88,310,280,W,52.0,8:30,5.77,-1.39,3/26/2015,8:30,
17920,26-Mar-15,3/26/2015,Continuing Claims,14-Mar,2400,2416,2417,2361,68.8976,INJCSP Index,2397.20,2420,2345,W,10.0,8:30,19.01,0.84,3/26/2015,8:30,
17921,26-Mar-15,3/26/2015,Markit US Services PMI,Mar P,57,,,,70.0,MPMIUSSA Index,56.7,57.5,55.5,M,8.0,9:45,0.67,,3/26/2015,9:45,
17922,26-Mar-15,3/26/2015,Bloomberg Consumer Comfort,22-Mar,,45.5,44.2,,66.9291,COMFCOMF Index,,,,W,0.0,9:45,,,3/26/2015,9:45,
17923,26-Mar-15,3/26/2015,Markit US Composite PMI,Mar P,,,,,70.0,MPMIUSCA Index,,,,M,0.0,9:45,,,3/26/2015,9:45,
17924,26-Mar-15,3/26/2015,Kansas City Fed Manf. Activity,Mar,1,-4,1,,20.4724,KCLSSACI Index,0.79,3,-2,M,7.0,11:00,1.73,-2.89,3/26/2015,11:00,
17925,27-Mar-15,3/27/2015,Core PCE QoQ,4Q T,0.011,0.011,0.011,,67.7953,GDPCPCEC Index,0.011,0.011,0.011,Q,13.0,8:30,0.0,,3/27/2015,8:30,
17926,27-Mar-15,3/27/2015,GDP Annualized QoQ,4Q T,0.024,0.022,0.022,,96.8504,GDP CQOQ Index,0.0236,0.027,0.018,Q,83.0,8:30,0.13,-1.51,3/27/2015,8:30,
17927,27-Mar-15,3/27/2015,Personal Consumption,4Q T,0.044,0.044,0.042,,67.7953,GDPCTOT% Index,0.0442,0.049,0.041,Q,15.0,8:30,0.23,0.0,3/27/2015,8:30,
17928,27-Mar-15,3/27/2015,GDP Price Index,4Q T,0.001,0.001,0.001,,77.4803,GDP PIQQ Index,0.001,0.001,0,Q,33.0,8:30,0.02,0.0,3/27/2015,8:30,
17929,27-Mar-15,3/27/2015,U. of Mich. Expectations,Mar F,,85.3,83.7,,14.1732,CONSEXP Index,,,,M,0.0,10:00,,,3/27/2015,10:00,
17930,27-Mar-15,3/27/2015,U. of Mich. Sentiment,Mar F,92,93,91.2,,94.4882,CONSSENT Index,92.09,94,91,M,64.0,10:00,0.69,1.44,3/27/2015,10:00,
17931,27-Mar-15,3/27/2015,U. of Mich. 5-10 Yr Inflation,Mar F,,0.028,0.028,,13.3858,CONSP5MD Index,,,,M,0.0,10:00,,,3/27/2015,10:00,
17932,27-Mar-15,3/27/2015,U. of Mich. 1 Yr Inflation,Mar F,,0.03,0.03,,12.5984,CONSPXMD Index,,,,M,0.0,10:00,,,3/27/2015,10:00,
17933,27-Mar-15,3/27/2015,U. of Mich. Current Conditions,Mar F,,105,103,,11.811,CONSCURR Index,,,,M,0.0,10:00,,,3/27/2015,10:00,
17934,30-Mar-15,3/30/2015,Personal Income,Feb,0.003,0.004,0.003,0.006,85.8268,PITLCHNG Index,0.003,0.004,0.002,M,73.0,8:30,0.06,1.74,3/30/2015,8:30,
17935,30-Mar-15,3/30/2015,PCE Core Deflator MoM,Feb,0.001,0.001,0.001,0,60.0787,PCE CMOM Index,0.0013,0.002,0.001,M,48.0,8:30,0.04,0.0,3/30/2015,8:30,
17936,30-Mar-15,3/30/2015,Personal Spending,Feb,0.002,0.001,-0.002,-0.002,85.8268,PCE CRCH Index,0.0021,0.005,0,M,74.0,8:30,0.12,-0.83,3/30/2015,8:30,
17937,30-Mar-15,3/30/2015,PCE Deflator YoY,Feb,0.003,0.003,0.002,0.001,41.7323,PCE DEFY Index,0.0028,0.004,0.001,M,26.0,8:30,0.07,0.0,3/30/2015,8:30,
17938,30-Mar-15,3/30/2015,PCE Deflator MoM,Feb,0.002,0.002,-0.005,-0.005,18.1102,PCE DEFM Index,0.0017,0.002,0,M,38.0,8:30,0.05,0.0,3/30/2015,8:30,
17939,30-Mar-15,3/30/2015,Real Personal Spending,Feb,0.002,-0.001,0.003,0.002,23.622,PCE CHNC Index,0.0015,0.003,0,M,6.0,8:30,0.1,-2.61,3/30/2015,8:30,
17940,30-Mar-15,3/30/2015,PCE Core Deflator YoY,Feb,0.013,0.014,0.013,0.013,50.3937,PCE CYOY Index,0.0134,0.014,0.012,M,34.0,8:30,0.05,1.84,3/30/2015,8:30,
17941,30-Mar-15,3/30/2015,Pending Home Sales MoM,Feb,0.003,0.031,0.017,0.015,76.378,USPHTMOM Index,-0.0038,0.02,-0.05,M,35.0,10:00,1.68,1.66,3/30/2015,10:00,
17942,30-Mar-15,3/30/2015,Pending Home Sales NSA YoY,Feb,0.087,0.12,0.065,0.061,28.3465,USPHTYOY Index,0.0769,0.103,0.042,M,9.0,10:00,2.35,1.4,3/30/2015,10:00,
17943,30-Mar-15,3/30/2015,Dallas Fed Manf. Activity,Mar,-8.8,-17.4,-11.2,-13.2,63.7795,DFEDGBA Index,-8.51,-5.1,-12,M,14.0,10:30,1.61,-5.37,3/30/2015,10:30,
17944,31-Mar-15,3/31/2015,Revisions: Wholesale Inventory and Sales Report,,,,,,0.0,,,,,,,,,,3/31/2015,,
17945,31-Mar-15,3/31/2015,ISM Milwaukee,Mar,51.5,53.25,50.32,,0.0,MAPMINDX Index,51.2,52,50,M,5.0,9:00,0.68,2.58,3/31/2015,9:00,
17946,31-Mar-15,3/31/2015,S&P CoreLogic CS US HPI YoY NSA,Jan,,0.0447,0.0462,0.0453,33.8583,SPCSUSAY Index,,,,M,1.0,9:00,,,3/31/2015,9:00,
17947,31-Mar-15,3/31/2015,S&P CoreLogic CS US HPI NSA Index,Jan,,166.66,166.82,166.49,33.0709,SPCSUSA Index,,,,M,0.0,9:00,,,3/31/2015,9:00,
17948,31-Mar-15,3/31/2015,S&P CoreLogic CS 20-City NSA Index,Jan,172.9,172.94,173.02,172.83,43.3071,SPCS20 Index,172.92,173.35,172.51,M,3.0,9:00,0.34,0.12,3/31/2015,9:00,
17949,31-Mar-15,3/31/2015,S&P CoreLogic CS 20-City YoY NSA,Jan,0.046,0.0456,0.0446,0.0435,40.9449,SPCS20Y% Index,0.0457,0.05,0.04,M,28.0,9:00,0.22,-0.18,3/31/2015,9:00,
17950,31-Mar-15,3/31/2015,S&P CoreLogic CS US HPI MoM SA,Jan,,0.0057,0.0073,0.0044,0.0,SPCSUSQS Index,,,,M,2.0,9:00,,,3/31/2015,9:00,
17951,31-Mar-15,3/31/2015,S&P CoreLogic CS 20-City MoM SA,Jan,0.0065,0.0087,0.0087,0.0059,24.4094,SPCS20SM Index,0.0066,0.011,0.002,M,28.0,9:00,0.21,1.05,3/31/2015,9:00,
17952,31-Mar-15,3/31/2015,MNI Chicago PMI,Mar,51.7,46.3,45.8,48.3,81.8898,CHPMINDX Index,51.42,55,45,M,42.0,9:45,1.88,-2.85,3/31/2015,9:45,
17953,31-Mar-15,3/31/2015,Conf. Board Consumer Confidence,Mar,96.4,101.3,96.4,98.8,93.7008,CONCCONF Index,96.26,102,93,M,70.0,10:00,1.45,3.39,3/31/2015,10:00,
17954,1-Apr-15,4/1/2015,Wards Total Vehicle Sales,Mar,16.90,17.05,16.16,16.40,44.0945,SAARTOTL Index,16.81,17.10,16.30,M,48.0,,0.2,0.74,4/1/2015,,
17955,1-Apr-15,4/1/2015,MBA Mortgage Applications,27-Mar,,0.046,0.095,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,4/1/2015,7:00,
17956,1-Apr-15,4/1/2015,ADP Employment Change,Mar,225,189,212,269,87.4016,ADP CHNG Index,224.62,265,178,M,42.0,8:15,16.55,-2.18,4/1/2015,8:15,
17957,1-Apr-15,4/1/2015,Markit US Manufacturing PMI,Mar F,55.3,,,55.7,90.0,MPMIUSMA Index,55.1,55.5,54.1,M,12.0,9:45,0.39,,4/1/2015,9:45,
17958,1-Apr-15,4/1/2015,ISM Prices Paid,Mar,38,39,35,35.2,74.0157,NAPMPRIC Index,37.76,40,35,M,11.0,10:00,1.62,0.62,4/1/2015,10:00,
17959,1-Apr-15,4/1/2015,ISM Manufacturing,Mar,52.5,51.5,52.9,52.7,95.2756,NAPMPMI Index,52.56,55,49.5,M,80.0,10:00,0.94,-1.06,4/1/2015,10:00,
17960,1-Apr-15,4/1/2015,Construction Spending MoM,Feb,-0.001,-0.001,-0.011,0.012,80.315,CNSTTMOM Index,-0.0014,0.01,-0.02,M,50.0,10:00,0.55,0.0,4/1/2015,10:00,
17961,1-Apr-15,4/1/2015,Wards Domestic Vehicle Sales,Mar,13.50,13.35,12.87,12.98,0.0,SAARDTOT Index,13.39,13.80,12.90,M,14.0,2:50,0.24,-0.63,4/1/2015,14:50,
17962,2-Apr-15,4/2/2015,Challenger Job Cuts YoY,Mar,,0.064,0.209,,36.2205,CHALYOY% Index,,,,M,0.0,7:30,,,4/2/2015,7:30,
17963,2-Apr-15,4/2/2015,Initial Jobless Claims,28-Mar,286,268,282,284,98.4252,INJCJC Index,287.24,310,270,W,46.0,8:30,6.25,-2.88,4/2/2015,8:30,
17964,2-Apr-15,4/2/2015,Trade Balance,Feb,-41.2,-35.4,-41.8,-38.9,84.25200000000001,USTBTOT Index,-41.45,-38.0,-44.5,M,70.0,8:30,1.39,4.17,4/2/2015,8:30,
17965,2-Apr-15,4/2/2015,Revisions: Initial Jobless Claims,,,,,,0.0,,,,,,,8:30,,,4/2/2015,8:30,
17966,2-Apr-15,4/2/2015,Continuing Claims,21-Mar,2405,2325,2416,2361,68.8976,INJCSP Index,2418.10,2535,2390,W,10.0,8:30,39.99,-2.0,4/2/2015,8:30,
17967,2-Apr-15,4/2/2015,ISM New York,Mar,62,50,63.1,,0.0,NYPMCURR Index,61.5,62.5,60,M,3.0,9:45,1.08,-11.11,4/2/2015,9:45,
17968,2-Apr-15,4/2/2015,Bloomberg Consumer Comfort,29-Mar,,46.2,45.5,,66.9291,COMFCOMF Index,,,,W,0.0,9:45,,,4/2/2015,9:45,
17969,2-Apr-15,4/2/2015,Factory Orders,Feb,-0.004,0.002,-0.002,-0.016,85.0394,TMNOCHNG Index,-0.0035,0.007,-0.013,M,57.0,10:00,0.48,1.26,4/2/2015,10:00,
17970,3-Apr-15,4/3/2015,Change in Household Employment,Mar,245,34,96,-100,0.0,USEMNCHG Index,260,350,200,M,4.0,8:30,55.23,-3.82,4/3/2015,8:30,
17971,3-Apr-15,4/3/2015,Average Hourly Earnings MoM,Mar,0.002,0.003,0.001,0.002,31.4961,AHE MOM% Index,0.0021,0.003,0.001,M,59.0,8:30,0.04,2.28,4/3/2015,8:30,
17972,3-Apr-15,4/3/2015,Change in Nonfarm Payrolls,Mar,245,126,295,271,99.2126,NFP TCH Index,245.23,300,179,M,98.0,8:30,22.98,-5.18,4/3/2015,8:30,
17973,3-Apr-15,4/3/2015,Average Hourly Earnings YoY,Mar,0.02,0.021,0.02,0.019,32.2835,AHE YOY% Index,0.0204,0.022,0.02,M,19.0,8:30,0.06,1.69,4/3/2015,8:30,
17974,3-Apr-15,4/3/2015,Underemployment Rate,Mar,,0.109,0.11,,21.2598,USUDMAER Index,,,,M,2.0,8:30,,,4/3/2015,8:30,
17975,3-Apr-15,4/3/2015,Two-Month Payroll Net Revision,Mar,,-69,,,17.3228,ECONGECC Index,,,,M,0.0,8:30,,,4/3/2015,8:30,
17976,3-Apr-15,4/3/2015,Labor Force Participation Rate,Mar,0.628,0.627,0.628,,18.8976,PRUSTOT Index,0.6285,0.629,0.628,M,4.0,8:30,0.05,-3.07,4/3/2015,8:30,
17977,3-Apr-15,4/3/2015,Change in Manufact. Payrolls,Mar,10,-1,8,9,69.4488,USMMMNCH Index,8.88,15,2,M,24.0,8:30,3.41,-3.23,4/3/2015,8:30,
17978,3-Apr-15,4/3/2015,Change in Private Payrolls,Mar,235,129,288,253,29.9213,NFP PCH Index,234.21,278,174,M,43.0,8:30,23.24,-4.56,4/3/2015,8:30,
17979,3-Apr-15,4/3/2015,Average Weekly Hours All Employees,Mar,34.6,34.5,34.6,34.6,25.9843,AWH TOTL Index,34.6,34.7,34.5,M,39.0,8:30,0.03,-3.62,4/3/2015,8:30,
17980,3-Apr-15,4/3/2015,Unemployment Rate,Mar,0.055,0.055,0.055,,89.2913,USURTOT Index,0.055,0.056,0.054,M,91.0,8:30,0.05,0.0,4/3/2015,8:30,
17981,6-Apr-15,4/6/2015,Markit US Services PMI,Mar F,58.6,,,59.2,70.0,MPMIUSSA Index,58.58,58.8,58.4,M,9.0,9:45,0.1,,4/6/2015,9:45,
17982,6-Apr-15,4/6/2015,Markit US Composite PMI,Mar F,,,,59.2,70.0,MPMIUSCA Index,,,,M,2.0,9:45,,,4/6/2015,9:45,
