date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
2-May-12,5/2/2012,ADP Employment Change,Apr,170k,119k,209k,296k,87.4016,ADP CHNG Index,168.97k,200k,100k,M,37,8:15,21.45,-2.38,5/2/2012,8:15,
2-May-12,5/2/2012,ISM New York,Apr,,61.2,67.4,,0,NYPMCURR Index,,,,M,0,9:45,,,5/2/2012,9:45,
2-May-12,5/2/2012,Factory Orders,Mar,-0.016,-0.015,0.013,0.013,85.0394,TMNOCHNG Index,-0.0163,0,-0.03,M,61,10:00,0.52,0.19,5/2/2012,10:00,
3-May-12,5/3/2012,Challenger Job Cuts YoY,Apr,,0.112,-0.088,,36.2205,CHALYOY% Index,,,,M,0,7:30,,,5/3/2012,7:30,
3-May-12,5/3/2012,RBC Consumer Outlook Index,May,,47.6,46.6,,0,ICSHNATL Index,,,,M,0,8:00,,,5/3/2012,8:00,
3-May-12,5/3/2012,Unit Labor Costs,1Q P,0.027,0.02,0.028,0.027,37.7953,COSTNFR% Index,0.0257,0.037,0.01,Q,54,8:30,0.65,-1,5/3/2012,8:30,
3-May-12,5/3/2012,Nonfarm Productivity,1Q P,-0.006,-0.005,0.009,0.012,42.5197,PRODNFR% Index,-0.0063,0.005,-0.015,Q,60,8:30,0.43,0.23,5/3/2012,8:30,
3-May-12,5/3/2012,Initial Jobless Claims,28-Apr,379k,365k,388k,387k,98.4252,INJCJC Index,377.43k,400k,360k,W,46,8:30,6.74,-2.08,5/3/2012,8:30,
3-May-12,5/3/2012,Continuing Claims,21-Apr,3311k,3276k,3315k,3355k,68.8976,INJCSP Index,3313.92k,3340k,3300k,W,12,8:30,13.21,-2.65,5/3/2012,8:30,
3-May-12,5/3/2012,Bloomberg Consumer Comfort,29-Apr,,-37.6,-35.8,32.1,66.9291,COMFCOMF Index,,,,W,1,9:45,,,5/3/2012,9:45,
3-May-12,5/3/2012,ISM Services Index,Apr,55.3,53.5,56,55.5,79.5276,NAPMNMI Index,55.36,57,54,M,74,10:00,0.72,-2.5,5/3/2012,10:00,
3-May-12,5/3/2012,ICSC Chain Store Sales YoY,Apr,,0.006,0.041,,0,MBRXYOYW Index,,,,M,0,11:40,,,5/3/2012,11:40,
4-May-12,5/4/2012,Change in Private Payrolls,Apr,165k,130k,121k,244k,29.9213,NFP PCH Index,165.98k,209k,105k,M,44,8:30,21.58,-1.62,5/4/2012,8:30,
4-May-12,5/4/2012,Average Hourly Earnings MoM,Apr,0.002,0,0.002,0.004,31.4961,AHE MOM% Index,0.0018,0.003,0.001,M,52,8:30,0.05,-4.39,5/4/2012,8:30,
4-May-12,5/4/2012,Change in Household Employment,Apr,,-169,-31,178,0,USEMNCHG Index,,,,M,0,8:30,,,5/4/2012,8:30,
4-May-12,5/4/2012,Underemployment Rate,Apr,,0.145,0.145,,21.2598,USUDMAER Index,,,,M,0,8:30,,,5/4/2012,8:30,
4-May-12,5/4/2012,Change in Nonfarm Payrolls,Apr,160k,115k,120k,240k,99.2126,NFP TCH Index,157.89k,210k,89k,M,85,8:30,25.77,-1.75,5/4/2012,8:30,
4-May-12,5/4/2012,Change in Manufact. Payrolls,Apr,20k,16k,37k,38k,69.4488,USMMMNCH Index,20.43k,35k,0k,M,21,8:30,9.33,-0.43,5/4/2012,8:30,
4-May-12,5/4/2012,Unemployment Rate,Apr,0.082,0.081,0.082,,89.2913,USURTOT Index,0.082,0.083,0.081,M,83,8:30,0.05,-1.87,5/4/2012,8:30,
4-May-12,5/4/2012,Average Hourly Earnings YoY,Apr,0.02,0.018,0.021,0.021,32.2835,AHE YOY% Index,0.0203,0.021,0.019,M,9,8:30,0.07,-3,5/4/2012,8:30,
4-May-12,5/4/2012,Average Weekly Hours All Employees,Apr,34.5,34.5,34.5,34.4,25.9843,AWH TOTL Index,34.49,34.6,34.1,M,36,8:30,0.07,0,5/4/2012,8:30,
7-May-12,5/7/2012,Consumer Credit,Mar,$9.800b,$21.355b,$8.735b,$6.601b,39.3701,CICRTOT Index,$9.18b,$15.000b,$4.500b,M,33,3:00,2.69,4.3,5/7/2012,15:00,
8-May-12,5/8/2012,NFIB Small Business Optimism,Apr,93,94.5,92.5,,61.4173,SBOITOTL Index,92.68,93.6,91.5,M,13,7:30,0.61,2.47,5/8/2012,7:30,
8-May-12,5/8/2012,IBD/TIPP Economic Optimism,May,48,48.5,49.3,,0,ECONUSIB Index,48.42,49.5,48,M,6,10:00,0.61,0.82,5/8/2012,10:00,
8-May-12,5/8/2012,JOLTS Job Openings,Mar,,3737,3498,3565,25.1969,JOLTTOTL Index,,,,M,2,10:00,,,5/8/2012,10:00,
9-May-12,5/9/2012,MBA Mortgage Applications,4-May,,0.017,0.001,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/9/2012,7:00,
9-May-12,5/9/2012,Wholesale Inventories MoM,Mar,0.006,0.003,0.009,0.014,81.1024,MWINCHNG Index,0.006,0.009,0.004,M,28,10:00,0.12,-2.54,5/9/2012,10:00,
10-May-12,5/10/2012,Initial Jobless Claims,5-May,368k,367k,365k,372k,98.4252,INJCJC Index,367.43k,380k,345k,W,47,8:30,6.36,-0.16,5/10/2012,8:30,
10-May-12,5/10/2012,Import Price Index YoY,Apr,0.008,0.005,0.034,0.035,35.4331,IMP1YOY% Index,0.0104,0.03,-0.003,M,9,8:30,1.11,-0.27,5/10/2012,8:30,
10-May-12,5/10/2012,Continuing Claims,28-Apr,3275k,3229k,3276k,3316k,68.8976,INJCSP Index,3271.43k,3315k,3185k,W,14,8:30,32.1,-1.43,5/10/2012,8:30,
10-May-12,5/10/2012,Import Price Index MoM,Apr,-0.002,-0.005,0.013,0.014,77.1654,IMP1CHNG Index,-0.0017,0.013,-0.011,M,50,8:30,0.38,-0.79,5/10/2012,8:30,
10-May-12,5/10/2012,Trade Balance,Mar,-$50.0b,-$51.8b,-$46.0b,-$42.8b,84.252,USTBTOT Index,-$49.76b,-$45.0b,-$54.0b,M,75,8:30,1.45,-1.24,5/10/2012,8:30,
10-May-12,5/10/2012,Bloomberg Consumer Comfort,6-May,,-40.4,-37.6,31.2,66.9291,COMFCOMF Index,,,,W,0,9:45,,,5/10/2012,9:45,
10-May-12,5/10/2012,Monthly Budget Statement,Apr,$35.0b,$59.1b,-$40.4b,-$198.2b,75.5906,FDDSSD Index,$39.83b,$60.0b,$0.0b,M,23,2:00,15.81,1.52,5/10/2012,14:00,
11-May-12,5/11/2012,PPI Ex Food and Energy MoM,Apr,0.002,0.002,0.003,0.002,0,PXFECHNG Index,0.0018,0.003,0,M,68,8:30,0.06,0,5/11/2012,8:30,
11-May-12,5/11/2012,PPI YoY,Apr,0.021,0.019,0.028,0.027,0,PPI YOY Index,0.0211,0.024,0.019,M,24,8:30,0.11,-1.86,5/11/2012,8:30,
11-May-12,5/11/2012,PPI Ex Food and Energy YoY,Apr,0.028,0.027,0.029,,0,PPI XYOY Index,0.0277,0.028,0.026,M,23,8:30,0.06,-1.61,5/11/2012,8:30,
11-May-12,5/11/2012,PPI MoM,Apr,0,-0.002,0,0.001,0,PPI CHNG Index,-0.0003,0.003,-0.006,M,73,8:30,0.16,-1.27,5/11/2012,8:30,
11-May-12,5/11/2012,U. of Mich. Sentiment,May P,76,77.8,76.4,,94.4882,CONSSENT Index,75.96,78,73.5,M,68,9:55,0.87,2.06,5/11/2012,9:55,
15-May-12,5/15/2012,Empire Manufacturing,May,9,17.1,6.6,7.8,82.6772,EMPRGBCI Index,9.36,19.9,2,M,57,8:30,2.95,2.74,5/15/2012,8:30,
15-May-12,5/15/2012,Retail Sales Ex Auto and Gas,Apr,0.003,0.001,0.007,0.004,60.6299,RSTAXAG% Index,0.0026,0.006,-0.002,M,15,8:30,0.19,-1.04,5/15/2012,8:30,
15-May-12,5/15/2012,Retail Sales Ex Auto MoM,Apr,0.002,0.001,0.008,0.004,64.4882,RSTAXMOM Index,0.0012,0.008,-0.004,M,74,8:30,0.22,-0.45,5/15/2012,8:30,
15-May-12,5/15/2012,CPI MoM,Apr,0,0,0.003,0.002,96.063,CPI CHNG Index,0.0004,0.003,-0.001,M,80,8:30,0.09,0,5/15/2012,8:30,
15-May-12,5/15/2012,CPI Index NSA,Apr,229.904,230.085,229.392,,37.0079,CPURNSA Index,229.92,230.1,229.676,M,8,8:30,0.13,1.36,5/15/2012,8:30,
15-May-12,5/15/2012,Retail Sales Control Group,Apr,0.003,0.004,0.004,0,19.685,RSTAXAGM Index,0.0026,0.007,-0.003,M,17,8:30,0.21,0.47,5/15/2012,8:30,
15-May-12,5/15/2012,Retail Sales Advance MoM,Apr,0.001,0.001,0.008,0.004,92.126,RSTAMOM Index,0.0011,0.007,-0.003,M,80,8:30,0.21,0,5/15/2012,8:30,
15-May-12,5/15/2012,CPI Core Index SA,Apr,,228.984,228.432,228.478,40.1575,CPUPAXFE Index,,,,M,1,8:30,,,5/15/2012,8:30,
15-May-12,5/15/2012,CPI Ex Food and Energy YoY,Apr,0.023,0.023,0.023,,54.3307,CPI XYOY Index,0.0227,0.023,0.021,M,32,8:30,0.05,0,5/15/2012,8:30,
15-May-12,5/15/2012,CPI YoY,Apr,0.023,0.023,0.027,,70.0787,CPI YOY Index,0.0231,0.025,0.021,M,33,8:30,0.11,0,5/15/2012,8:30,
15-May-12,5/15/2012,CPI Ex Food and Energy MoM,Apr,0.002,0.002,0.002,,76.8504,CPUPXCHG Index,0.0019,0.002,0,M,78,8:30,0.04,0,5/15/2012,8:30,
15-May-12,5/15/2012,Net Long-term TIC Flows,Mar,$32.5b,$36.2b,$10.1b,$7.6b,72.4409,FRNTTOTL Index,$41.25b,$75.0b,$25.0b,M,4,9:00,20.43,0.18,5/15/2012,9:00,
15-May-12,5/15/2012,Total Net TIC Flows,Mar,,-$49.9b,$107.7b,$102.3b,64.5669,FRNTTNET Index,,,,M,2,9:00,,,5/15/2012,9:00,
15-May-12,5/15/2012,Business Inventories,Mar,0.004,0.003,0.006,0.008,38.5827,MTIBCHNG Index,0.004,0.007,0.002,M,44,10:00,0.1,-1,5/15/2012,10:00,
15-May-12,5/15/2012,NAHB Housing Market Index,May,26,29,25,24,45.6693,USHBMIDX Index,25.85,27,23,M,47,10:00,0.99,3.03,5/15/2012,10:00,
16-May-12,5/16/2012,MBA Mortgage Applications,11-May,,0.092,0.017,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/16/2012,7:00,
16-May-12,5/16/2012,Housing Starts MoM,Apr,0.047,0.026,-0.058,-0.013,27.5591,NHCHSTCH Index,0.0455,0.116,-0.02,M,79,8:30,2.45,-0.87,5/16/2012,8:30,
16-May-12,5/16/2012,Housing Starts,Apr,685k,717k,654k,695k,88.9764,NHSPSTOT Index,683.59k,730k,641k,M,80,8:30,15.97,2,5/16/2012,8:30,
16-May-12,5/16/2012,Building Permits,Apr,730k,715k,747k,806k,62.2835,NHSPATOT Index,728.76k,775k,680k,M,54,8:30,18.54,-0.81,5/16/2012,8:30,
16-May-12,5/16/2012,Building Permits MoM,Apr,-0.045,-0.07,0.045,0.092,26.7717,NHCHATCH Index,-0.0461,0.014,-0.11,M,54,8:30,2.43,-1.05,5/16/2012,8:30,
16-May-12,5/16/2012,Manufacturing (SIC) Production,Apr,,0.006,-0.002,-0.005,16.5354,IPMGCHNG Index,,,,M,0,9:15,,,5/16/2012,9:15,
16-May-12,5/16/2012,Capacity Utilization,Apr,0.79,0.792,0.786,0.767,62.8346,CPTICHNG Index,0.7898,0.795,0.785,M,68,9:15,0.16,1.27,5/16/2012,9:15,
16-May-12,5/16/2012,Industrial Production MoM,Apr,0.006,0.011,0,-0.005,89.7638,IP CHNG Index,0.0057,0.01,0.002,M,79,9:15,0.17,2.9,5/16/2012,9:15,
16-May-12,5/16/2012,MBA Mortgage Foreclosures,1Q,,0.0439,0.0438,,22.0472,FORLTOTL Index,,,,Q,0,10:00,,,5/16/2012,10:00,
16-May-12,5/16/2012,Mortgage Delinquencies,1Q,,0.074,0.0758,,34.6457,DLQTDLQT Index,,,,Q,1,10:00,,,5/16/2012,10:00,
16-May-12,5/16/2012,Minutes of FOMC Meeting,,,,,,0,,,,,,,2:00,,,5/16/2012,14:00,
16-May-12,5/16/2012,FOMC Meeting Minutes,25-Apr,,,,,22.8346,FEDMMINU Index,,,,D,0,2:00,,,5/16/2012,14:00,
17-May-12,5/17/2012,Initial Jobless Claims,12-May,365k,370k,367k,373k,98.4252,INJCJC Index,366.85k,375k,360k,W,48,8:30,3.76,1.33,5/17/2012,8:30,
17-May-12,5/17/2012,Continuing Claims,5-May,3225k,3265k,3229k,3296k,68.8976,INJCSP Index,3231.07k,3280k,3200k,W,14,8:30,24.51,1.63,5/17/2012,8:30,
17-May-12,5/17/2012,Bloomberg Consumer Comfort,13-May,-38,-43.6,-40.4,29.8,66.9291,COMFCOMF Index,-37.5,-36.5,-38,W,3,9:45,0.71,-7.92,5/17/2012,9:45,
17-May-12,5/17/2012,Bloomberg Economic Expectations,May,,-1,-3,48,47.2441,COMFBTWR Index,,,,M,0,9:45,,,5/17/2012,9:45,
17-May-12,5/17/2012,Philadelphia Fed Business Outlook,May,10,-5.8,8.5,5.7,78.7402,OUTFGAF Index,9.65,14,2.5,M,59,10:00,2.28,-6.94,5/17/2012,10:00,
17-May-12,5/17/2012,Leading Index,Apr,0.001,-0.001,0.003,0.005,83.4646,LEI CHNG Index,0.0009,0.003,-0.003,M,49,10:00,0.13,-1.5,5/17/2012,10:00,
21-May-12,5/21/2012,Chicago Fed Nat Activity Index,Apr,,0.11,-0.29,-0.36,62.9921,CFNAI Index,,,,M,1,8:30,,,5/21/2012,8:30,
22-May-12,5/22/2012,Existing Home Sales,Apr,4.61m,4.62m,4.48m,4.52m,88.189,ETSLTOTL Index,4.63m,4.80m,4.47m,M,73,10:00,0.07,0.14,5/22/2012,10:00,
22-May-12,5/22/2012,Richmond Fed Manufact. Index,May,11,4,14,10,70.8661,RCHSINDX Index,10.92,17,3,M,13,10:00,3.22,-2.17,5/22/2012,10:00,
22-May-12,5/22/2012,Existing Home Sales MoM,Apr,0.029,0.034,-0.026,-0.013,49.6063,ETSLMOM Index,0.0335,0.071,-0.002,M,73,10:00,1.58,0.32,5/22/2012,10:00,
23-May-12,5/23/2012,MBA Mortgage Applications,18-May,,0.038,0.092,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/23/2012,7:00,
23-May-12,5/23/2012,New Home Sales,Apr,335k,343k,328k,354k,91.3386,NHSLTOT Index,337.72k,375k,325k,M,72,10:00,7.79,1.03,5/23/2012,10:00,
23-May-12,5/23/2012,FHFA House Price Index MoM,Mar,0.003,0.018,0.003,0.002,68.5039,HPIMMOM% Index,0.0029,0.007,-0.002,M,18,10:00,0.22,6.67,5/23/2012,10:00,
23-May-12,5/23/2012,New Home Sales MoM,Apr,0.021,0.033,-0.071,-0.033,46.4567,NHSLCHNG Index,0.0296,0.143,-0.009,M,72,10:00,2.37,0.49,5/23/2012,10:00,
23-May-12,5/23/2012,House Price Purchase Index QoQ,1Q,0.001,0.006,-0.001,0.002,29.1339,HPI PURQ Index,-0.0008,0.002,-0.008,Q,5,10:00,0.37,1.37,5/23/2012,10:00,
24-May-12,5/24/2012,Cap Goods Orders Nondef Ex Air,Apr,0.008,-0.019,-0.008,-0.006,59.8425,CGNOXAI% Index,0.0076,0.02,-0.01,M,10,8:30,0.74,-3.67,5/24/2012,8:30,
24-May-12,5/24/2012,Cap Goods Ship Nondef Ex Air,Apr,-0.01,-0.014,0.026,0.028,58.2677,CGSHXAI% Index,-0.0068,0.005,-0.021,M,6,8:30,0.92,-0.43,5/24/2012,8:30,
24-May-12,5/24/2012,Continuing Claims,12-May,3250k,3260k,3265k,3326k,68.8976,INJCSP Index,3251.21k,3280k,3220k,W,14,8:30,14.68,0.68,5/24/2012,8:30,
24-May-12,5/24/2012,Initial Jobless Claims,19-May,370k,370k,370k,369k,98.4252,INJCJC Index,369.39k,393k,360k,W,46,8:30,5.97,0,5/24/2012,8:30,
24-May-12,5/24/2012,Durables Ex Transportation,Apr,0.008,-0.006,-0.011,-0.005,74.3307,DGNOXTCH Index,0.0076,0.02,-0.005,M,49,8:30,0.56,-2.49,5/24/2012,8:30,
24-May-12,5/24/2012,Durable Goods Orders,Apr,0.002,0.002,-0.042,-0.029,92.9134,DGNOCHNG Index,0.0017,0.042,-0.028,M,75,8:30,1.24,0,5/24/2012,8:30,
24-May-12,5/24/2012,Markit US Manufacturing PMI,May P,,,,,90,MPMIUSMA Index,,,,M,0,8:58,,,5/24/2012,8:58,
24-May-12,5/24/2012,Bloomberg Consumer Comfort,20-May,,-42,-43.6,28.2,66.9291,COMFCOMF Index,,,,W,1,9:45,,,5/24/2012,9:45,
24-May-12,5/24/2012,Kansas City Fed Manf. Activity,May,5,9,3,,20.4724,KCLSSACI Index,5.67,10,1,M,6,11:00,2.81,1.42,5/24/2012,11:00,
25-May-12,5/25/2012,U. of Mich. Sentiment,May F,77.8,79.3,77.8,79.3,94.4882,CONSSENT Index,77.59,79,76,M,60,9:55,0.59,2.55,5/25/2012,9:55,
29-May-12,5/29/2012,S&P CoreLogic CS US HPI YoY NSA,Mar,-0.0305,-0.0192,-0.0403,-0.0388,33.8583,SPCSUSAY Index,-0.0293,-0.018,-0.038,M,4,9:00,0.76,1.49,5/29/2012,9:00,
29-May-12,5/29/2012,S&P CoreLogic CS 20-City NSA Index,Mar,134.4,134.1,134.2,134.08,43.3071,SPCS20 Index,134.13,134.5,133.5,M,3,9:00,0.45,-0.67,5/29/2012,9:00,
29-May-12,5/29/2012,S&P CoreLogic CS US HPI NSA Index,Mar,,123.33,125.67,135.17,33.0709,SPCSUSA Index,,,,M,2,9:00,,,5/29/2012,9:00,
29-May-12,5/29/2012,S&P CoreLogic CS 20-City YoY NSA,Mar,-0.026,-0.0257,-0.0349,-0.0357,40.9449,SPCS20Y% Index,-0.0256,-0.015,-0.03,M,31,9:00,0.32,0.09,5/29/2012,9:00,
29-May-12,5/29/2012,S&P CoreLogic CS 20-City MoM SA,Mar,0.002,0.0009,0.0015,-0.0009,24.4094,SPCS20SM Index,0.0023,0.005,-0.002,M,23,9:00,0.18,-0.6,5/29/2012,9:00,
29-May-12,5/29/2012,Conf. Board Consumer Confidence,May,69.6,64.9,69.2,68.7,93.7008,CONCCONF Index,69.47,74.1,62,M,70,10:00,1.61,-2.93,5/29/2012,10:00,
29-May-12,5/29/2012,Dallas Fed Manf. Activity,May,3,-5.1,-3.4,-5.5,63.7795,DFEDGBA Index,1.9,6,-2.9,M,9,10:30,2.55,-3.18,5/29/2012,10:30,
30-May-12,5/30/2012,MBA Mortgage Applications,25-May,,-0.013,0.038,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/30/2012,7:00,
30-May-12,5/30/2012,Pending Home Sales NSA YoY,Apr,0.22,0.147,0.108,0.104,28.3465,USPHTYOY Index,0.205,0.238,0.15,M,7,10:00,3.24,-2.25,5/30/2012,10:00,
30-May-12,5/30/2012,Pending Home Sales MoM,Apr,0,-0.055,0.041,0.012,76.378,USPHTMOM Index,-0.0012,0.031,-0.043,M,42,10:00,1.47,-3.75,5/30/2012,10:00,
31-May-12,5/31/2012,Challenger Job Cuts YoY,May,,0.667,0.112,,36.2205,CHALYOY% Index,,,,M,0,7:30,,,5/31/2012,7:30,
31-May-12,5/31/2012,ISM Milwaukee,May,53.4,57.7,52.9,,0,MAPMINDX Index,53.47,54,53,M,3,8:03,0.41,10.46,5/31/2012,8:03,
31-May-12,5/31/2012,ADP Employment Change,May,150k,133k,119k,181k,87.4016,ADP CHNG Index,145.08k,225k,85k,M,39,8:15,27.46,-0.62,5/31/2012,8:15,
31-May-12,5/31/2012,Initial Jobless Claims,26-May,370k,383k,370k,371k,98.4252,INJCJC Index,369.40k,377k,364k,W,48,8:30,2.91,4.46,5/31/2012,8:30,
31-May-12,5/31/2012,GDP Price Index,1Q S,0.015,0.017,0.015,0.025,77.4803,GDP PIQQ Index,0.0151,0.018,0.015,Q,35,8:30,0.05,4,5/31/2012,8:30,
31-May-12,5/31/2012,Core PCE QoQ,1Q S,0.021,0.021,0.021,0.027,67.7953,GDPCPCEC Index,0.021,0.021,0.021,Q,11,8:30,0,,5/31/2012,8:30,
31-May-12,5/31/2012,Personal Consumption,1Q S,0.029,0.027,0.029,0.033,67.7953,GDPCTOT% Index,0.0287,0.03,0.023,Q,14,8:30,0.17,-1.14,5/31/2012,8:30,
31-May-12,5/31/2012,GDP Annualized QoQ,1Q S,0.019,0.019,0.022,0.032,96.8504,GDP CQOQ Index,0.0191,0.022,0.016,Q,79,8:30,0.14,0,5/31/2012,8:30,
31-May-12,5/31/2012,Continuing Claims,19-May,3250k,3242k,3260k,3334k,68.8976,INJCSP Index,3253.57k,3280k,3225k,W,14,8:30,14.81,-0.54,5/31/2012,8:30,
31-May-12,5/31/2012,Bloomberg Consumer Comfort,27-May,,-39.3,-42,29.1,66.9291,COMFCOMF Index,,,,W,1,9:45,,,5/31/2012,9:45,
31-May-12,5/31/2012,MNI Chicago PMI,May,56.8,52.7,56.2,57.6,81.8898,CHPMINDX Index,56.79,60.7,53.7,M,55,9:45,1.59,-2.58,5/31/2012,9:45,
31-May-12,5/31/2012,ICSC Chain Store Sales ex Drug Stores Rose 4% in May,,,,,,0,,,,,,,10:00,,,5/31/2012,10:00,
1-Jun-12,6/1/2012,Average Hourly Earnings MoM,May,0.002,0.001,0,0.001,31.4961,AHE MOM% Index,0.0018,0.003,0,M,54,8:30,0.05,-1.97,6/1/2012,8:30,
1-Jun-12,6/1/2012,PCE Deflator YoY,Apr,0.019,0.018,0.021,0.024,41.7323,PCE DEFY Index,0.0181,0.02,0.002,M,18,8:30,0.39,-0.25,6/1/2012,8:30,
1-Jun-12,6/1/2012,Personal Spending,Apr,0.003,0.003,0.003,0,85.8268,PCE CRCH Index,0.0028,0.005,0.001,M,78,8:30,0.08,0,6/1/2012,8:30,
1-Jun-12,6/1/2012,Change in Manufact. Payrolls,May,15k,12k,16k,18k,69.4488,USMMMNCH Index,16.64k,35k,0k,M,22,8:30,7.8,-0.38,6/1/2012,8:30,
1-Jun-12,6/1/2012,Unemployment Rate,May,0.081,0.082,0.081,0.082,89.2913,USURTOT Index,0.0809,0.082,0.08,M,80,8:30,0.06,1.67,6/1/2012,8:30,
1-Jun-12,6/1/2012,Average Hourly Earnings YoY,May,0.018,0.017,0.018,0.021,32.2835,AHE YOY% Index,0.0179,0.018,0.017,M,9,8:30,0.03,-3.18,6/1/2012,8:30,
1-Jun-12,6/1/2012,Change in Nonfarm Payrolls,May,150k,69k,115k,82k,99.2126,NFP TCH Index,148.82k,195k,75k,M,87,8:30,20.47,-3.96,6/1/2012,8:30,
1-Jun-12,6/1/2012,Change in Private Payrolls,May,164k,82k,130k,94k,29.9213,NFP PCH Index,160.11k,190k,80k,M,44,8:30,22.52,-3.64,6/1/2012,8:30,
1-Jun-12,6/1/2012,Underemployment Rate,May,,0.148,0.145,,21.2598,USUDMAER Index,,,,M,0,8:30,,,6/1/2012,8:30,
1-Jun-12,6/1/2012,Change in Household Employment,May,,422,-169,-137,0,USEMNCHG Index,,,,M,0,8:30,,,6/1/2012,8:30,
1-Jun-12,6/1/2012,Personal Income,Apr,0.003,0.002,0.004,0.005,85.8268,PITLCHNG Index,0.0027,0.004,0.001,M,73,8:30,0.06,-1.55,6/1/2012,8:30,
1-Jun-12,6/1/2012,PCE Core Deflator YoY,Apr,0.019,0.019,0.02,0.021,50.3937,PCE CYOY Index,0.0195,0.02,0.019,M,25,8:30,0.05,0,6/1/2012,8:30,
1-Jun-12,6/1/2012,PCE Deflator MoM,Apr,0.001,0,0.002,,18.1102,PCE DEFM Index,0.0016,0.018,0,M,20,8:30,0.38,-0.26,6/1/2012,8:30,
1-Jun-12,6/1/2012,PCE Core Deflator MoM,Apr,0.002,0.001,0.002,,60.0787,PCE CMOM Index,0.0019,0.002,0.001,M,50,8:30,0.02,-4.56,6/1/2012,8:30,
1-Jun-12,6/1/2012,Average Weekly Hours All Employees,May,34.5,34.4,34.5,34.5,25.9843,AWH TOTL Index,34.5,34.5,34.4,M,38,8:30,0.02,-6.25,6/1/2012,8:30,
1-Jun-12,6/1/2012,Markit US Manufacturing PMI,May F,,,,54,90,MPMIUSMA Index,,,,M,0,8:58,,,6/1/2012,8:58,
1-Jun-12,6/1/2012,ISM Manufacturing,May,53.8,53.5,54.8,54.2,95.2756,NAPMPMI Index,53.61,55,51,M,82,10:00,0.78,-0.32,6/1/2012,10:00,
1-Jun-12,6/1/2012,Construction Spending MoM,Apr,0.004,0.003,0.001,0.006,80.315,CNSTTMOM Index,0.004,0.015,-0.003,M,49,10:00,0.31,-0.32,6/1/2012,10:00,
1-Jun-12,6/1/2012,ISM Prices Paid,May,57,47.5,61,,74.0157,NAPMPRIC Index,56.32,59,52,M,17,10:00,1.66,-5.72,6/1/2012,10:00,
1-Jun-12,6/1/2012,Wards Total Vehicle Sales,May,14.50m,13.73m,14.38m,14.47m,44.0945,SAARTOTL Index,14.46m,14.80m,14.10m,M,43,5:00,0.12,-6.41,6/1/2012,17:00,
1-Jun-12,6/1/2012,Wards Domestic Vehicle Sales,May,11.20m,10.75m,11.12m,11.19m,0,SAARDTOT Index,11.16m,11.40m,10.80m,M,20,5:00,0.13,-3.51,6/1/2012,17:00,
4-Jun-12,6/4/2012,ISM New York,May,,49.9,61.2,,0,NYPMCURR Index,,,,M,2,9:45,,,6/4/2012,9:45,
4-Jun-12,6/4/2012,Factory Orders,Apr,0.002,-0.006,-0.015,-0.017,85.0394,TMNOCHNG Index,0.0013,0.011,-0.01,M,61,10:00,0.32,-2.52,6/4/2012,10:00,
5-Jun-12,6/5/2012,ISM Services Index,May,53.4,53.7,53.5,54.8,79.5276,NAPMNMI Index,53.35,55.1,52,M,75,10:00,0.67,0.45,6/5/2012,10:00,
6-Jun-12,6/6/2012,MBA Mortgage Applications,1-Jun,,0.013,-0.013,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,6/6/2012,7:00,
6-Jun-12,6/6/2012,Nonfarm Productivity,1Q F,-0.008,-0.009,-0.005,0.015,42.5197,PRODNFR% Index,-0.0071,0,-0.011,Q,59,8:30,0.19,-0.52,6/6/2012,8:30,
6-Jun-12,6/6/2012,Unit Labor Costs,1Q F,0.021,0.013,0.02,0.082,37.7953,COSTNFR% Index,0.0188,0.025,-0.019,Q,51,8:30,0.75,-1.06,6/6/2012,8:30,
6-Jun-12,6/6/2012,Fed's Beige Book,,,,,,0,,,,,,,2:00,,,6/6/2012,14:00,
7-Jun-12,6/7/2012,Continuing Claims,26-May,3250k,3293k,3242k,3301k,68.8976,INJCSP Index,3242.85k,3270k,3220k,W,13,8:30,14.18,3.03,6/7/2012,8:30,
7-Jun-12,6/7/2012,Initial Jobless Claims,2-Jun,378k,377k,383k,381k,98.4252,INJCJC Index,378.33k,390k,367k,W,49,8:30,4.52,-0.22,6/7/2012,8:30,
7-Jun-12,6/7/2012,Bloomberg Consumer Comfort,3-Jun,,-37.6,-39.3,30.3,66.9291,COMFCOMF Index,,,,W,2,9:45,,,6/7/2012,9:45,
7-Jun-12,6/7/2012,RBC Consumer Outlook Index,Jun,,46.1,47.6,,0,ICSHNATL Index,,,,M,0,9:49,,,6/7/2012,9:49,
7-Jun-12,6/7/2012,ICSC Chain Store Sales YoY,May,,0.017,0.006,,0,MBRXYOYW Index,,,,M,0,11:41,,,6/7/2012,11:41,
